audit_id,transaction_id,customer_name,attempt_number,agent_source,root_cause,severity,llm_proposed_action,action,overridden_by_policy,override_reason,outcome_status,recovered_amount,time_to_recovery_hours,timestamp
AUD00026,TXN20260800035,Kavita Menon,1,rule_engine,authentication_failure,high,retry_payment_link,retry_payment_link,no,,not_recovered,0,,2026-09-03T21:57:43.553Z
AUD00027,TXN20260800035,Kavita Menon,2,rule_engine,authentication_failure,high,reminder_nudge,reminder_nudge,no,,recovered,4999,17.1,2026-09-03T21:57:43.553Z
AUD00028,TXN20260800061,Ansh Verma,1,rule_engine,transient_infra,medium,retry_payment_link,retry_payment_link,no,,recovered,999,1.1,2026-09-03T21:57:43.553Z
AUD00029,TXN20260800041,Navya Joshi,1,rule_engine,transient_infra,medium,retry_payment_link,retry_payment_link,no,,recovered,4600,1.4,2026-09-03T21:57:43.553Z
AUD00030,TXN20260800091,Rahul Malhotra,1,rule_engine,issuer_decline,medium,reminder_nudge,reminder_nudge,no,,not_recovered,0,,2026-09-03T21:57:43.553Z
AUD00031,TXN20260800091,Rahul Malhotra,2,rule_engine,issuer_decline,medium,retry_payment_link,retry_payment_link,no,,recovered,4080,0.2,2026-09-03T21:57:43.553Z
AUD00032,TXN20260800038,Meera Pillai,1,rule_engine,user_abandonment,medium,reminder_nudge,reminder_nudge,no,,recovered,1499,14.6,2026-09-03T21:57:43.553Z
AUD00033,TXN20260800007,Saanvi Chopra,1,rule_engine,user_abandonment,medium,reminder_nudge,reminder_nudge,no,,recovered,2499,14.4,2026-09-03T21:57:43.553Z
AUD00034,TXN20260800059,Ansh Sharma,1,rule_engine,insufficient_funds,high,reminder_nudge,reminder_nudge,no,,recovered,4290,16.1,2026-09-03T21:57:43.553Z
AUD00035,TXN20260800058,Aarav Bansal,1,rule_engine,insufficient_funds,high,reminder_nudge,reminder_nudge,no,,not_recovered,0,,2026-09-03T21:57:43.553Z
AUD00036,TXN20260800058,Aarav Bansal,2,rule_engine,insufficient_funds,high,retry_payment_link,retry_payment_link,no,,not_recovered,0,,2026-09-03T21:57:43.553Z
AUD00037,TXN20260800058,Aarav Bansal,3,rule_engine,insufficient_funds,high,escalate_to_human,escalate_to_human,no,,escalated_pending,0,,2026-09-03T21:57:43.553Z
AUD00038,TXN20260800076,Sai Kapoor,1,rule_engine,issuer_decline,medium,reminder_nudge,reminder_nudge,no,,not_recovered,0,,2026-09-03T21:57:43.553Z
AUD00039,TXN20260800076,Sai Kapoor,2,rule_engine,issuer_decline,medium,retry_payment_link,retry_payment_link,no,,recovered,900,0.7,2026-09-03T21:57:43.554Z
AUD00040,TXN20260800030,Krishna Gupta,1,rule_engine,issuer_decline,high,reminder_nudge,reminder_nudge,no,,not_recovered,0,,2026-09-03T21:57:43.554Z
AUD00041,TXN20260800030,Krishna Gupta,2,rule_engine,issuer_decline,high,discount_offer,discount_offer,no,,not_recovered,0,,2026-09-03T21:57:43.554Z
AUD00042,TXN20260800030,Krishna Gupta,3,rule_engine,issuer_decline,high,escalate_to_human,escalate_to_human,no,,escalated_pending,0,,2026-09-03T21:57:43.554Z
AUD00043,TXN20260800028,Aryan Patel,1,rule_engine,authentication_failure,medium,retry_payment_link,retry_payment_link,no,,recovered,999,0.7,2026-09-03T21:57:43.554Z
AUD00044,TXN20260800025,Aryan Pillai,1,rule_engine,insufficient_funds,high,reminder_nudge,reminder_nudge,no,,recovered,999,3.2,2026-09-03T21:57:43.554Z
AUD00045,TXN20260800072,Arjun Sheikh,1,rule_engine,transient_infra,medium,retry_payment_link,retry_payment_link,no,,not_recovered,0,,2026-09-03T21:57:43.554Z
AUD00046,TXN20260800072,Arjun Sheikh,2,rule_engine,transient_infra,medium,reminder_nudge,reminder_nudge,no,,not_recovered,0,,2026-09-03T21:57:43.554Z
AUD00047,TXN20260800072,Arjun Sheikh,3,rule_engine,transient_infra,medium,no_action_needed,no_action_needed,no,,no_action,0,,2026-09-03T21:57:43.554Z
AUD00048,TXN20260800080,Nida Chatterjee,1,rule_engine,insufficient_funds,high,reminder_nudge,reminder_nudge,no,,not_recovered,0,,2026-09-03T21:57:43.554Z
AUD00049,TXN20260800080,Nida Chatterjee,2,rule_engine,insufficient_funds,high,discount_offer,discount_offer,no,,not_recovered,0,,2026-09-03T21:57:43.554Z
AUD00050,TXN20260800080,Nida Chatterjee,3,rule_engine,insufficient_funds,high,escalate_to_human,escalate_to_human,no,,escalated_pending,0,,2026-09-03T21:57:43.554Z
AUD00051,TXN20260800036,Kabir Joshi,1,rule_engine,issuer_decline,low,reminder_nudge,reminder_nudge,no,,not_recovered,0,,2026-09-03T21:57:43.554Z
AUD00052,TXN20260800036,Kabir Joshi,2,rule_engine,issuer_decline,low,retry_payment_link,retry_payment_link,no,,recovered,750,0.3,2026-09-03T21:57:43.554Z
AUD00053,TXN20260800062,Pooja Pillai,1,rule_engine,insufficient_funds,high,reminder_nudge,reminder_nudge,no,,not_recovered,0,,2026-09-03T21:57:43.554Z
AUD00054,TXN20260800062,Pooja Pillai,2,rule_engine,insufficient_funds,high,discount_offer,discount_offer,no,,recovered,1499,8.7,2026-09-03T21:57:43.554Z
AUD00055,TXN20260800049,Ira Yadav,1,rule_engine,user_abandonment,medium,reminder_nudge,reminder_nudge,no,,recovered,3520,14.3,2026-09-03T21:57:43.554Z
AUD00056,TXN20260800045,Kabir Nair,1,rule_engine,insufficient_funds,medium,reminder_nudge,reminder_nudge,no,,not_recovered,0,,2026-09-03T21:57:43.554Z
AUD00057,TXN20260800045,Kabir Nair,2,rule_engine,insufficient_funds,medium,retry_payment_link,retry_payment_link,no,,not_recovered,0,,2026-09-03T21:57:43.554Z
AUD00058,TXN20260800045,Kabir Nair,3,rule_engine,insufficient_funds,medium,no_action_needed,no_action_needed,no,,no_action,0,,2026-09-03T21:57:43.554Z
AUD00059,TXN20260800032,Aditya Shah,1,rule_engine,transient_infra,medium,retry_payment_link,retry_payment_link,no,,recovered,299,0.2,2026-09-03T21:57:43.554Z
AUD00060,TXN20260800039,Sneha Sheikh,1,rule_engine,issuer_decline,high,reminder_nudge,reminder_nudge,no,,not_recovered,0,,2026-09-03T21:57:43.554Z
AUD00061,TXN20260800039,Sneha Sheikh,2,rule_engine,issuer_decline,high,retry_payment_link,retry_payment_link,no,,not_recovered,0,,2026-09-03T21:57:43.554Z
AUD00062,TXN20260800039,Sneha Sheikh,3,rule_engine,issuer_decline,high,escalate_to_human,escalate_to_human,no,,escalated_pending,0,,2026-09-03T21:57:43.554Z
AUD00063,TXN20260800015,Rohan Kapoor,1,rule_engine,transient_infra,low,retry_payment_link,retry_payment_link,no,,not_recovered,0,,2026-09-03T21:57:43.554Z
AUD00064,TXN20260800015,Rohan Kapoor,2,rule_engine,transient_infra,low,reminder_nudge,reminder_nudge,no,,recovered,250,2.1,2026-09-03T21:57:43.554Z
AUD00065,TXN20260800052,Rohan Agarwal,1,rule_engine,authentication_failure,medium,retry_payment_link,retry_payment_link,no,,not_recovered,0,,2026-09-03T21:57:43.554Z
AUD00066,TXN20260800052,Rohan Agarwal,2,rule_engine,authentication_failure,medium,reminder_nudge,reminder_nudge,no,,not_recovered,0,,2026-09-03T21:57:43.554Z
AUD00067,TXN20260800052,Rohan Agarwal,3,rule_engine,authentication_failure,medium,escalate_to_human,escalate_to_human,no,,recovered,2500,76.9,2026-09-03T21:57:43.554Z
AUD00068,TXN20260800013,Ananya Verma,1,rule_engine,authentication_failure,medium,retry_payment_link,retry_payment_link,no,,not_recovered,0,,2026-09-03T21:57:43.554Z
AUD00069,TXN20260800013,Ananya Verma,2,rule_engine,authentication_failure,medium,reminder_nudge,reminder_nudge,no,,not_recovered,0,,2026-09-03T21:57:43.554Z
AUD00070,TXN20260800013,Ananya Verma,3,rule_engine,authentication_failure,medium,escalate_to_human,escalate_to_human,no,,escalated_pending,0,,2026-09-03T21:57:43.554Z
AUD00071,TXN20260800040,Krishna Patel,1,rule_engine,insufficient_funds,high,reminder_nudge,reminder_nudge,no,,not_recovered,0,,2026-09-03T21:57:43.554Z
AUD00072,TXN20260800040,Krishna Patel,2,rule_engine,insufficient_funds,high,retry_payment_link,retry_payment_link,no,,recovered,149,1.4,2026-09-03T21:57:43.554Z
AUD00073,TXN20260800088,Ayesha Sheikh,1,rule_engine,insufficient_funds,high,reminder_nudge,reminder_nudge,no,,not_recovered,0,,2026-09-03T21:57:43.554Z
AUD00074,TXN20260800088,Ayesha Sheikh,2,rule_engine,insufficient_funds,high,discount_offer,discount_offer,no,,recovered,999,9.5,2026-09-03T21:57:43.554Z
AUD00075,TXN20260800031,Krishna Menon,1,rule_engine,authentication_failure,medium,retry_payment_link,retry_payment_link,no,,recovered,7410,0.7,2026-09-03T21:57:43.554Z
AUD00076,TXN20260800063,Ansh Rao,1,rule_engine,insufficient_funds,high,reminder_nudge,reminder_nudge,no,,recovered,4999,5.2,2026-09-03T21:57:43.554Z
AUD00077,TXN20260800026,Riya Chopra,1,rule_engine,user_abandonment,high,reminder_nudge,reminder_nudge,no,,not_recovered,0,,2026-09-03T21:57:43.554Z
AUD00078,TXN20260800026,Riya Chopra,2,rule_engine,user_abandonment,high,discount_offer,discount_offer,no,,not_recovered,0,,2026-09-03T21:57:43.554Z
AUD00079,TXN20260800026,Riya Chopra,3,rule_engine,user_abandonment,high,escalate_to_human,escalate_to_human,no,,escalated_pending,0,,2026-09-03T21:57:43.554Z
AUD00080,TXN20260800078,Krishna Mehta,1,rule_engine,issuer_decline,high,reminder_nudge,reminder_nudge,no,,not_recovered,0,,2026-09-03T21:57:43.554Z
AUD00081,TXN20260800078,Krishna Mehta,2,rule_engine,issuer_decline,high,discount_offer,discount_offer,no,,not_recovered,0,,2026-09-03T21:57:43.554Z
AUD00082,TXN20260800078,Krishna Mehta,3,rule_engine,issuer_decline,high,escalate_to_human,escalate_to_human,no,,escalated_pending,0,,2026-09-03T21:57:43.555Z
AUD00083,TXN20260800042,Nisha Chopra,1,rule_engine,user_abandonment,medium,reminder_nudge,reminder_nudge,no,,not_recovered,0,,2026-09-03T21:57:43.555Z
AUD00084,TXN20260800042,Nisha Chopra,2,rule_engine,user_abandonment,medium,discount_offer,discount_offer,no,,not_recovered,0,,2026-09-03T21:57:43.555Z
AUD00085,TXN20260800042,Nisha Chopra,3,rule_engine,user_abandonment,medium,escalate_to_human,escalate_to_human,no,,recovered,1499,28.7,2026-09-03T21:57:43.555Z
AUD00086,TXN20260800001,Neha Mehta,1,rule_engine,user_abandonment,low,reminder_nudge,reminder_nudge,no,,recovered,1700,4.9,2026-09-03T21:57:43.555Z
AUD00087,TXN20260800086,Navya Trivedi,1,rule_engine,insufficient_funds,high,reminder_nudge,reminder_nudge,no,,not_recovered,0,,2026-09-03T21:57:43.555Z
AUD00088,TXN20260800086,Navya Trivedi,2,rule_engine,insufficient_funds,high,discount_offer,discount_offer,no,,recovered,999,13.1,2026-09-03T21:57:43.555Z
AUD00089,TXN20260800020,Yash Banerjee,1,rule_engine,issuer_decline,low,reminder_nudge,reminder_nudge,no,,not_recovered,0,,2026-09-03T21:57:43.555Z
AUD00090,TXN20260800020,Yash Banerjee,2,rule_engine,issuer_decline,low,retry_payment_link,retry_payment_link,no,,not_recovered,0,,2026-09-03T21:57:43.555Z
AUD00091,TXN20260800020,Yash Banerjee,3,rule_engine,issuer_decline,low,no_action_needed,no_action_needed,no,,no_action,0,,2026-09-03T21:57:43.555Z
AUD00092,TXN20260800004,Anjali Ansari,1,rule_engine,authentication_failure,medium,retry_payment_link,retry_payment_link,no,,recovered,499,0.5,2026-09-03T21:57:43.555Z
AUD00093,TXN20260800048,Amit Shah,1,rule_engine,issuer_decline,high,reminder_nudge,reminder_nudge,no,,recovered,4999,2.2,2026-09-03T21:57:43.555Z
AUD00094,TXN20260800087,Pari Kulkarni,1,rule_engine,insufficient_funds,low,reminder_nudge,reminder_nudge,no,,not_recovered,0,,2026-09-03T21:57:43.555Z
AUD00095,TXN20260800087,Pari Kulkarni,2,rule_engine,insufficient_funds,low,retry_payment_link,retry_payment_link,no,,recovered,580,1.3,2026-09-03T21:57:43.555Z
AUD00096,TXN20260800012,Sneha Pillai,1,rule_engine,insufficient_funds,high,reminder_nudge,reminder_nudge,no,,not_recovered,0,,2026-09-03T21:57:43.555Z
AUD00097,TXN20260800012,Sneha Pillai,2,rule_engine,insufficient_funds,high,retry_payment_link,retry_payment_link,no,,not_recovered,0,,2026-09-03T21:57:43.555Z
AUD00098,TXN20260800012,Sneha Pillai,3,rule_engine,insufficient_funds,high,escalate_to_human,escalate_to_human,no,,recovered,499,76.2,2026-09-03T21:57:43.555Z
AUD00099,TXN20260800023,Manish Singh,1,rule_engine,insufficient_funds,medium,reminder_nudge,reminder_nudge,no,,not_recovered,0,,2026-09-03T21:57:43.555Z
AUD00100,TXN20260800023,Manish Singh,2,rule_engine,insufficient_funds,medium,retry_payment_link,retry_payment_link,no,,not_recovered,0,,2026-09-03T21:57:43.555Z
AUD00101,TXN20260800023,Manish Singh,3,rule_engine,insufficient_funds,medium,no_action_needed,no_action_needed,no,,no_action,0,,2026-09-03T21:57:43.555Z
AUD00102,TXN20260800019,Pooja Menon,1,rule_engine,user_abandonment,medium,reminder_nudge,reminder_nudge,no,,recovered,999,6.8,2026-09-03T21:57:43.555Z
AUD00103,TXN20260800067,Anjali Singh,1,rule_engine,issuer_decline,high,reminder_nudge,reminder_nudge,no,,not_recovered,0,,2026-09-03T21:57:43.555Z
AUD00104,TXN20260800067,Anjali Singh,2,rule_engine,issuer_decline,high,retry_payment_link,retry_payment_link,no,,not_recovered,0,,2026-09-03T21:57:43.555Z
AUD00105,TXN20260800067,Anjali Singh,3,rule_engine,issuer_decline,high,escalate_to_human,escalate_to_human,no,,escalated_pending,0,,2026-09-03T21:57:43.555Z
AUD00106,TXN20260800018,Nikhil Kapoor,1,rule_engine,authentication_failure,medium,retry_payment_link,retry_payment_link,no,,not_recovered,0,,2026-09-03T21:57:43.555Z
AUD00107,TXN20260800018,Nikhil Kapoor,2,rule_engine,authentication_failure,medium,reminder_nudge,reminder_nudge,no,,recovered,6960,13.6,2026-09-03T21:57:43.555Z
AUD00108,TXN20260800033,Nida Rao,1,rule_engine,transient_infra,medium,retry_payment_link,retry_payment_link,no,,recovered,149,1.4,2026-09-03T21:57:43.555Z
AUD00109,TXN20260800075,Isha Malhotra,1,rule_engine,issuer_decline,medium,reminder_nudge,reminder_nudge,no,,not_recovered,0,,2026-09-03T21:57:43.555Z
AUD00110,TXN20260800075,Isha Malhotra,2,rule_engine,issuer_decline,medium,retry_payment_link,retry_payment_link,no,,not_recovered,0,,2026-09-03T21:57:43.555Z
AUD00111,TXN20260800075,Isha Malhotra,3,rule_engine,issuer_decline,medium,no_action_needed,no_action_needed,no,,no_action,0,,2026-09-03T21:57:43.555Z
AUD00112,TXN20260800017,Sana Sheikh,1,rule_engine,issuer_decline,high,reminder_nudge,reminder_nudge,no,,not_recovered,0,,2026-09-03T21:57:43.555Z
AUD00113,TXN20260800017,Sana Sheikh,2,rule_engine,issuer_decline,high,discount_offer,discount_offer,no,,recovered,2499,6.2,2026-09-03T21:57:43.555Z
AUD00114,TXN20260800064,Zoya Ansari,1,rule_engine,authentication_failure,medium,retry_payment_link,retry_payment_link,no,,not_recovered,0,,2026-09-03T21:57:43.555Z
AUD00115,TXN20260800064,Zoya Ansari,2,rule_engine,authentication_failure,medium,reminder_nudge,reminder_nudge,no,,not_recovered,0,,2026-09-03T21:57:43.555Z
AUD00116,TXN20260800064,Zoya Ansari,3,rule_engine,authentication_failure,medium,escalate_to_human,escalate_to_human,no,,escalated_pending,0,,2026-09-03T21:57:43.555Z
AUD00117,TXN20260800002,Suresh Sharma,1,rule_engine,issuer_decline,high,reminder_nudge,reminder_nudge,no,,not_recovered,0,,2026-09-03T21:57:43.555Z
AUD00118,TXN20260800002,Suresh Sharma,2,rule_engine,issuer_decline,high,discount_offer,discount_offer,no,,recovered,1499,9.2,2026-09-03T21:57:43.555Z
AUD00119,TXN20260800090,Shreya Verma,1,rule_engine,insufficient_funds,high,reminder_nudge,reminder_nudge,no,,not_recovered,0,,2026-09-03T21:57:43.555Z
AUD00120,TXN20260800090,Shreya Verma,2,rule_engine,insufficient_funds,high,retry_payment_link,retry_payment_link,no,,recovered,299,0.8,2026-09-03T21:57:43.555Z
AUD00121,TXN20260800066,Saanvi Mehta,1,rule_engine,issuer_decline,medium,reminder_nudge,reminder_nudge,no,,not_recovered,0,,2026-09-03T21:57:43.555Z
AUD00122,TXN20260800066,Saanvi Mehta,2,rule_engine,issuer_decline,medium,retry_payment_link,retry_payment_link,no,,recovered,9600,1.4,2026-09-03T21:57:43.555Z
AUD00123,TXN20260800068,Saanvi Desai,1,rule_engine,user_abandonment,medium,reminder_nudge,reminder_nudge,no,,recovered,4930,8,2026-09-03T21:57:43.555Z
AUD00124,TXN20260800069,Rajesh Kapoor,1,rule_engine,user_abandonment,medium,reminder_nudge,reminder_nudge,no,,recovered,14060,4,2026-09-03T21:57:43.555Z
AUD00125,TXN20260800082,Anjali Rao,1,rule_engine,transient_infra,low,retry_payment_link,retry_payment_link,no,,recovered,920,1.3,2026-09-03T21:57:43.555Z
AUD00126,TXN20260800044,Pari Khan,1,rule_engine,authentication_failure,medium,retry_payment_link,retry_payment_link,no,,recovered,149,0.5,2026-09-03T21:57:43.555Z
AUD00127,TXN20260800003,Sneha Khan,1,rule_engine,user_abandonment,low,reminder_nudge,reminder_nudge,no,,recovered,870,2.3,2026-09-03T21:57:43.556Z
AUD00128,TXN20260800024,Zoya Desai,1,rule_engine,transient_infra,medium,retry_payment_link,retry_payment_link,no,,recovered,8170,0.6,2026-09-03T21:57:43.556Z
AUD00129,TXN20260800056,Isha Chatterjee,1,rule_engine,transient_infra,high,retry_payment_link,retry_payment_link,no,,recovered,999,1.2,2026-09-03T21:57:43.556Z
AUD00130,TXN20260800089,Karan Malhotra,1,rule_engine,authentication_failure,medium,retry_payment_link,retry_payment_link,no,,recovered,3280,1,2026-09-03T21:57:43.556Z
AUD00131,TXN20260800034,Anika Malhotra,1,rule_engine,issuer_decline,high,reminder_nudge,reminder_nudge,no,,recovered,2499,2.8,2026-09-03T21:57:43.556Z
AUD00132,TXN20260800065,Sneha Ansari,1,rule_engine,insufficient_funds,high,reminder_nudge,reminder_nudge,no,,recovered,17900,0.2,2026-09-03T21:57:43.556Z
AUD00133,TXN20260800071,Zoya Malhotra,1,rule_engine,issuer_decline,high,reminder_nudge,reminder_nudge,no,,not_recovered,0,,2026-09-03T21:57:43.556Z
AUD00134,TXN20260800071,Zoya Malhotra,2,rule_engine,issuer_decline,high,discount_offer,discount_offer,no,,recovered,2499,16,2026-09-03T21:57:43.556Z
AUD00135,TXN20260800021,Sai Verma,1,rule_engine,transient_infra,low,retry_payment_link,retry_payment_link,no,,not_recovered,0,,2026-09-03T21:57:43.556Z
AUD00136,TXN20260800021,Sai Verma,2,rule_engine,transient_infra,low,reminder_nudge,reminder_nudge,no,,not_recovered,0,,2026-09-03T21:57:43.556Z
AUD00137,TXN20260800021,Sai Verma,3,rule_engine,transient_infra,low,no_action_needed,no_action_needed,no,,no_action,0,,2026-09-03T21:57:43.556Z
AUD00138,TXN20260800081,Ansh Bose,1,rule_engine,issuer_decline,medium,reminder_nudge,reminder_nudge,no,,not_recovered,0,,2026-09-03T21:57:43.556Z
AUD00139,TXN20260800081,Ansh Bose,2,rule_engine,issuer_decline,medium,retry_payment_link,retry_payment_link,no,,not_recovered,0,,2026-09-03T21:57:43.556Z
AUD00140,TXN20260800081,Ansh Bose,3,rule_engine,issuer_decline,medium,escalate_to_human,escalate_to_human,no,,recovered,790,56.9,2026-09-03T21:57:43.556Z
AUD00141,TXN20260800027,Aryan Banerjee,1,rule_engine,transient_infra,low,retry_payment_link,retry_payment_link,no,,recovered,230,0.2,2026-09-03T21:57:43.556Z
AUD00142,TXN20260800047,Rajesh Trivedi,1,rule_engine,user_abandonment,low,reminder_nudge,reminder_nudge,no,,recovered,720,2.7,2026-09-03T21:57:43.556Z
AUD00143,TXN20260800010,Rajesh Malhotra,1,rule_engine,authentication_failure,high,retry_payment_link,retry_payment_link,no,,recovered,21270,0.5,2026-09-03T21:57:43.556Z
AUD00144,TXN20260800077,Swati Trivedi,1,rule_engine,issuer_decline,medium,reminder_nudge,reminder_nudge,no,,not_recovered,0,,2026-09-03T21:57:43.556Z
AUD00145,TXN20260800077,Swati Trivedi,2,rule_engine,issuer_decline,medium,retry_payment_link,retry_payment_link,no,,not_recovered,0,,2026-09-03T21:57:43.556Z
AUD00146,TXN20260800077,Swati Trivedi,3,rule_engine,issuer_decline,medium,no_action_needed,no_action_needed,no,,no_action,0,,2026-09-03T21:57:43.556Z
AUD00147,TXN20260800011,Rahul Trivedi,1,rule_engine,issuer_decline,high,reminder_nudge,reminder_nudge,no,,recovered,4999,14.2,2026-09-03T21:57:43.556Z
AUD00148,TXN20260800074,Dhruv Shah,1,rule_engine,insufficient_funds,high,reminder_nudge,reminder_nudge,no,,recovered,34840,7.2,2026-09-03T21:57:43.556Z
AUD00149,TXN20260800051,Ritu Gupta,1,rule_engine,insufficient_funds,high,reminder_nudge,reminder_nudge,no,,not_recovered,0,,2026-09-03T21:57:43.556Z
AUD00150,TXN20260800051,Ritu Gupta,2,rule_engine,insufficient_funds,high,discount_offer,discount_offer,no,,recovered,999,6.7,2026-09-03T21:57:43.556Z
AUD00151,TXN20260800014,Imran Chopra,1,rule_engine,transient_infra,medium,retry_payment_link,retry_payment_link,no,,recovered,2499,0.8,2026-09-03T21:57:43.556Z
AUD00152,TXN20260800057,Suresh Sheikh,1,rule_engine,authentication_failure,high,retry_payment_link,retry_payment_link,no,,recovered,149,0.1,2026-09-03T21:57:43.556Z
AUD00153,TXN20260800037,Navya Chatterjee,1,rule_engine,user_abandonment,high,reminder_nudge,reminder_nudge,no,,not_recovered,0,,2026-09-03T21:57:43.556Z
AUD00154,TXN20260800037,Navya Chatterjee,2,rule_engine,user_abandonment,high,discount_offer,discount_offer,no,,recovered,999,15.3,2026-09-03T21:57:43.556Z
AUD00155,TXN20260800008,Navya Khan,1,rule_engine,insufficient_funds,high,reminder_nudge,reminder_nudge,no,,recovered,17810,5.9,2026-09-03T21:57:43.556Z
AUD00156,TXN20260800006,Neha Khan,1,rule_engine,transient_infra,medium,retry_payment_link,retry_payment_link,no,,recovered,6800,0.5,2026-09-03T21:57:43.556Z
AUD00157,TXN20260800055,Aditya Nair,1,rule_engine,insufficient_funds,low,reminder_nudge,reminder_nudge,no,,recovered,540,8.5,2026-09-03T21:57:43.556Z
AUD00158,TXN20260800043,Shreya Sharma,1,rule_engine,user_abandonment,medium,reminder_nudge,reminder_nudge,no,,not_recovered,0,,2026-09-03T21:57:43.556Z
AUD00159,TXN20260800043,Shreya Sharma,2,rule_engine,user_abandonment,medium,retry_payment_link,retry_payment_link,no,,not_recovered,0,,2026-09-03T21:57:43.556Z
AUD00160,TXN20260800043,Shreya Sharma,3,rule_engine,user_abandonment,medium,escalate_to_human,escalate_to_human,no,,recovered,4580,29.3,2026-09-03T21:57:43.556Z
AUD00161,TXN20260800005,Krishna Iyer,1,rule_engine,issuer_decline,medium,reminder_nudge,reminder_nudge,no,,recovered,4770,7.7,2026-09-03T21:57:43.556Z
